id,is_iceberg
771c1ce5,0.9956710034983536
cbb8ee1e,0.8683602788467137
420b678e,0.0018472032472997566
01fb70c0,0.06905159675836164
b3cd1c70,0.15485406346304734
7502ae21,0.004682314383408538
fafd94eb,0.9047443003973913
b10e289a,0.022701850600399233
2af8788a,0.9106364998085996
36740b39,0.48790185243710454
bd549036,0.24601643022518474
ac487f4e,0.6925363753219475
34519c75,0.03281987679763897
62369cbf,0.0004943889229033384
f38af44f,0.014118971340159369
36d39f62,0.8237755178946616
766ae259,0.7629657152575191
77daffc0,0.8648498641746497
d7d66476,0.08126757023783586
97791844,0.0508682141231169
7256a44e,0.729280968268958
9205efdb,0.9080897370982904
8b86f448,0.030569378943748265
980dd81f,0.07906034777450079
3556cd6e,0.7190382609759954
0a57ef21,0.3579900590065838
0181bd23,0.12237641661116318
14a8b279,0.9912600719672959
41d12a09,0.0016209486633480287
1d4cf335,0.6773980109718811
9978f962,0.8540102685892654
88edee22,0.6747355565893521
f9718d5c,0.06844108477298837
3654b859,0.23734844062069976
0c7b4087,0.3507374786565615
bfef1757,0.7685187689757336
900f87de,0.3715270193277067
75c58b2f,0.004536760393635131
15c9afb7,0.00286653701816824
f88da93c,0.11271783746876764
ee6b0604,0.0029826877903756702
8149dc42,0.08410101375741029
bd6f4547,0.9247722222955002
383a7cad,0.42350375016661246
950d61e3,0.8030178162051418
c11efe80,0.7270397217406056
09861c3c,0.9896611816663917
7befba9d,0.8821349409091954
d6531d38,0.030108125748352726
81d0394f,0.7927430775609302
8e0f7afc,0.6762778678648024
2c456bef,0.9739963110877619
8f674d9d,0.042591402040729406
b9683ad4,0.9696936349085383
aec07e38,0.9731502861809369
9562f2bb,0.16944542602565052
51c0dcbf,0.003662358107064043
240f218b,0.855644536379904
32324a40,0.3999409661798399
e48ced76,0.44285829620749806
22d7bc2c,0.1260635413228207
ffaf9325,0.026459087506258097
916a3411,0.0008204379686081336
91782567,0.9002656905681989
41fb4d49,0.001900531308748825
bba57ef1,0.011659483979000509
66a3e308,0.0012757610262420407
ae188c79,0.17896206422901142
d76cfeb4,0.9923617048302815
fedf4a35,0.00995363008305085
7212e624,0.00575694895310532
5aa494ae,0.3061277097335434
3f0afa3a,0.025256252260507237
14e54272,0.18394524028333015
6a975a4a,0.005139802410879984
0cea5ec1,0.6158049676357649
afabc977,0.020236395722753965
8b9a636a,0.18775889272615695
0dcfab7f,0.6184826958555729
bf25ca10,0.011659590717441964
d1818b7c,0.0618072577653234
788389b4,0.00931430180603394
74c74056,0.5
5aceac1e,0.08193101257401356
f0569bfc,0.8071173710016118
6d4e8226,0.007643587875531785
4dcab7a2,0.009309049919547903
56ae4f1f,0.9049519452752919
ea8967f8,0.9200049640889058
35473c94,0.5279876744666822
6c3e74b5,0.31529197222542305
910e39d1,0.9725441599634703
e2c591de,0.10435417148098906
ac4a81c8,0.0488093810555256
a4a32af4,0.01581077667653659
c60d6b45,0.8216436883339863
ee84e265,0.4600013425742746
e8033825,0.4203771080873835
072d70a4,0.35574988815852615
813f56bf,0.0023303792459709984
ca39f1c8,0.9678982538118884
39eaffc8,0.04184463450153215
8e7e4265,0.015201538993704555
4bc97c2b,0.013776488835428128
c8caede4,0.9690973261614412
067aaa2c,3.318482207249299e-05
eb279dc3,0.023831820238746512
483dbf99,0.0019014396447474588
0b2bcb76,0.16591267962163078
45aa75a3,0.039570398357766406
6e78ac72,0.7345549011956694
9d77c6d5,0.9433295602419506
cc3ede68,0.024120744776544085
17b61331,0.002898567312386379
ddd61722,0.8768136916174614
56fa9b3a,0.7535161550256064
2201606b,0.6971869021795447
3ca7e8af,0.45023879407349704
49b425e1,0.0010883774096097903
b84eab9a,0.004756424483522903
6b189724,0.9563804285128189
20b53b3a,0.9874235833251486
1cc71699,0.8790021097881562
e00749c9,0.9825960095400159
be0d9acc,0.9628506077459035
6058f63f,0.5489933216622027
edcd113c,0.6229842219793764
15e419f5,0.8100972635670967
8c9e8f57,0.0023334151687411865
9e503058,0.1511337157332148
845bca97,0.016175228909540203
d920db3e,0.16996346020172876
0e475a50,0.8420435793728536
3b777f41,0.914406859841359
0d8d0ca6,0.21295369898507993
8e772a6a,0.9272607135746286
57992142,0.0026865219738076676
2a881fca,0.0019476440120763205
993533fb,0.9266165953737268
8af9fba5,0.19130565837567579
ee8760bd,0.003277941417702614
fb9af2f0,0.3772182751441962
eb49c5f2,0.9669901834580377
3157a1a3,0.08415083675854006
a7d352ea,0.9072108422908047
34708e88,0.9669897382525763
fe542a4f,0.9496572413375586
485e9bbc,0.030449768956701564
a9311647,0.005542412038483757
15e43c7c,0.16300951671977695
7515f5f8,0.03833387481554657
5da85d8c,0.9620411019106935
8c206f2c,0.010814363834592677
16418fe9,0.07596916990660633
e32e7a93,0.990380958603023
d3a5fc5a,0.5785347719328701
6f7e4ecf,0.06432004829021241
423819c0,0.9794972471100056
702ec023,0.01653823226398415
d80b57c1,0.06670983649911305
cf352c1a,0.03339566617697225
2e28cb8b,0.016171332073947185
f2764511,0.9182847970571937
f33c5438,0.009913991012741511
1ab75063,0.43641570186609385
51c0a0d2,0.003184818832735319
ad37820b,0.45824381707276424
9b21f1d0,0.966246433393839
cb6c53bf,0.9531276086602337
a4c7c0a4,0.9935113298433678
a3f78d4f,0.00751589840645199
fdf92ff1,0.9845752845995417
12994695,0.6498546046987588
b216c8a5,0.01663720044619063
7aba3f49,0.7626701275982588
d87e4068,0.004763742356537192
6cda5696,0.002989551379855398
d5543dc4,0.5257584713877698
d9c11176,0.04160040504194241
3dc03c3f,0.44683977910673656
0a569dbe,0.0051768028100465
b0d6c5e9,0.7013641135499589
468eada9,0.039695184190168195
4ff43ba9,0.87666462526429
5973ac4f,0.7144083097877172
320981a9,0.20772864833292673
35aba014,0.1621347851440764
eb306bd5,0.6751442503593522
bd7e6ea1,0.9476381142222576
6a6f3484,0.031901267497782326
e44f09c0,0.005815863987845662
5b07b959,0.15395548042158205
7f3360fd,0.9803676473055041
681b8dce,0.011972483641204115
1d3bac80,0.9684731224285046
9184767a,0.4525054846585695
54cbaf15,0.21543153849441543
ee2edb76,0.9899449191276445
8a34d0b4,0.003058167326611032
70b52740,0.009411826255392263
8b15a52e,0.8365249711075353
6c648c20,0.12069751265676235
98a3cf83,0.23744491878353224
bb7f2213,0.9181944694397227
72c5e8ea,0.011697338890463423
2aaf6890,0.8042966946969873
2a3b898e,0.0034999532052567
5e1f9a9d,0.6884334110562417
e72564e5,0.858899817165822
e8aee38c,0.08339134689189376
8f9ea036,0.17492740482617422
5a9d352e,0.7208220593794148
b65aee64,0.0690502169971384
9da54eaa,0.06018406737300313
01ce241c,0.7180421468692745
0c22be55,0.9918873796624502
4dec59ea,0.014140723869081894
a5f7b928,0.0667462884066316
21dceaa2,0.595042785261215
eb04dad9,0.29491614127740495
d2116929,0.010161999996788195
34c72503,0.08454123257698931
a5832b36,0.9907732760208907
c22fdfc9,0.17073343376380687
e9632fa4,0.8727177051642819
30fc240f,0.5651993115821676
5247131c,0.02452336888906589
babca4f6,0.006225769892646051
99e2bd18,0.03302970224195391
c9174c2f,0.9580462441413709
4f81747b,0.004713079686996549
b2e332d7,0.06660751539105694
c626241e,0.8310148730796486
64757256,0.013852758405078101
06bbcaf7,0.03238488108756612
eba97190,0.8866370758929351
9476c347,0.303928472144864
035c79d2,0.09632103385432617
d3c7c5e2,0.09865112320518202
83423b81,0.4096646511517761
b8130bd1,0.5885186971318578
b30cff1e,0.42233809711316606
f883065d,0.04483723792300995
a8eedfc9,0.04940715127559718
2a6bb6d2,0.11278195172980612
ee85895d,9.686178358094444e-05
bc14770c,0.984526760043882
347ec6dc,0.08662745294224777
e71a97c4,0.1746438141881194
95e17b14,0.08184308069514788
a0e73133,0.8520103584983721
de15de0c,0.002993033331331354
2ed01491,0.0016883322105571354
413352fe,0.017853696520080734
a40a973c,0.19384256477145861
8e72bb9c,0.8437408970801955
258ee117,0.015728240877580634
853c4996,0.9761697683238957
3f5b053c,0.9782860620523899
aa80c341,0.010740991824039864
b7d99d68,0.0060890051272761495
5fdb34c8,0.023174309664625654
5c5c308f,0.017838239794724594
84da56d1,0.6926604114362223
599ef483,0.8147064395975584
ecebb6e5,0.01642424332078339
1a09b874,0.9184608306152967
a2ff5cee,0.10910526866885376
77dac6a2,0.04990635560459352
38f8ef56,0.04245531205007763
af866bde,0.061272548886148824
4307eea4,0.6572421118605655
47c4b5df,0.002553091326458466
50b73e51,0.00011719417831582343
94115619,3.692391324954081e-05
f5585506,0.6301023724981841
6d1b09a6,0.011428585967173412
26bef896,0.007897288860932149
3fd26d2e,0.9385877657520009
f30ae7fc,0.9782801001560538
c7078e24,0.007894096178642743
6a27f1a5,0.9368149833752578
ac2e55c1,1.882386242099049e-05
569057d7,0.004863531028879298
249bfb66,0.38298845472483306
b5b47e7f,0.004109409747719327
859b90e8,0.990728147839535
cb616dcb,0.925937254021988
a1d82e68,0.9799581758973932
b6af8cb5,0.2095712028697591
9f3ac8b6,0.007999639655003254
8e7ed177,0.017782583408156263
3a171c3f,0.1613936203681912
c569a5b5,0.6188891909524611
0b3df90e,0.5569422608926519
b44c59d3,0.016131670919665327
80b1c089,0.9074488000708488
f9040388,0.04378280589174585
adf56e8f,0.9174085420914125
17c297fd,0.14870197665077975
7e62b92e,0.7150025742723668
d31062c7,0.7125578087009048
21ebe328,0.003578162954964022
9d258f24,0.9943464886212947
d6f80cf1,0.014249896876150182
70be36f7,0.251504330204487
a1be1f8e,0.8112711583512251
16950750,0.7062153777733446
b78926f6,0.11215817328991762
0420f31c,0.7729398683248774
9a054257,0.24335227226031342
6cba1851,0.9316705979790502
0f4310de,0.01051557738010318
4424e5c5,0.29034278293666793
8b1a480a,0.9739725596574665
85b5178b,0.8800310909594622
0cea29c6,0.01606090546307026
85bebe7e,0.0037858510760265607
aab0a9e3,0.40062777265306565
e31a1ee0,0.9952194256207235
bd4ae8e9,0.7537849541919919
b8960985,0.587515579325081
a8a93769,0.1500817422118943
ed22ac7b,0.02356070984965435
0d6c727d,0.9591286104932834
cd372b94,0.9713488435192513
ba228d5a,0.19067909319094403
a64a29c5,0.00879320965645196
b0b3579a,0.2753070934144023
f30f4bc5,0.45219765062830103
d19fac7c,0.9315818794096138
fbf17cb8,0.719153824572405
88ed8bf2,0.7670895412415355
ff3b5182,0.2622803841519616
9e201c07,0.00018924812000981205
627bf7d7,0.15049230270105796
8a00ac70,0.9744339376401843
d6f75bbb,0.05693926188872084
3209bbcb,0.267254545926342
c0e4d2d8,0.0023664157901072667
74479497,0.025405817180388167
633e3a0c,0.0043385606977299086
bbd1ab23,0.06949769448950635
f3f73954,0.7770072252721563
3deb85e1,0.015250388776069072
cff0e251,0.21179518309333398
0bf204b8,0.021898019056164574
d5c6ef2c,0.861773393288352
2014ed67,0.8624198864942294
7a3a993e,0.0030216363311332353
495917ee,0.00274208346628196
05836dd3,0.8280633442239649
69cb6e2e,0.003024891244173257
51e43b34,0.5954041236737068
e542077d,0.9891431356040737
52832607,0.08601854816899936
119f4f73,0.9926978933765981
f41b3047,0.9513401828931562
24d6a07e,0.7209088569114224
6384b6d7,0.017511071885964662
9fab8896,0.2520166528923007
cb09b479,0.006299012595582835
24a59091,0.3666722406859322
b0f09ab1,0.040015928520726315
69a57fb8,0.06569018996659416
7681673b,0.7102976721030739
4a4ce277,0.17971581102831224
4da804ac,0.05786210496779598
2a281278,0.33657227695583475
66b43da3,0.0034211953464587308
06b0c592,0.004699860204464301
ef3e720f,0.5654061328597028
4068d4f6,0.4158518445044576
c85273f8,0.8242865932688828
7ade2a31,0.5622871580886428
4d407934,0.20910655124911046
cd6fb38e,0.43941728881208975
bf57ad35,0.40831157241100846
79042600,0.04297719396192187
e2fcd70f,0.01123191852091804
cdc6009c,0.2612767695842713
a545c281,0.03497676950431525
17b84ff4,0.0021734662335472846
b84d92f0,0.49076218317556475
904988eb,0.10001755655885285
7389950e,0.012430878329758916
4e3f4565,0.6629010500657151
0e686076,0.0015021857752545607
77309428,0.15168895081344883
91b26fa6,0.6853828938187946
9b181db1,0.21698951508294115
8aac817b,0.0004924318588453787
bd91adb5,0.04171700265143534
03e6573e,0.6227948894016992
b4fca22d,0.9455500850246592
e7d42e93,0.9416254176100912
2a44f5fe,0.7823723221967612
551e6807,0.02944662381536614
e700b2e2,0.01514956418329939
cd6412f6,0.08893245400124802
7c146316,0.05232379701791204
bc805392,0.9673760301930343
ed64dc71,0.41547766824603466
846eb21e,0.10909930302807494
2c0fdaf2,0.8786283791266503
6258eb47,0.35464793542348294
f8453d9a,0.06384058939442275
9e14bb7b,0.6722021407215095
ac0eff6c,0.9658866652055831
7b00e74e,0.8497368459738611
21fe224f,0.0472907312959757
64d845bd,0.8598837667618106
6aa132c4,0.9418349062210912
29c66c88,0.22402287404864246
6c4ef208,0.011499098439713234
9c17c702,0.0189014474236656
49d6c9be,0.0031630499972444617
4687c7bb,0.8650790886744502
611fff41,0.903529798795753
da08fbcc,0.7593980835104036
0934055a,0.6370745682480804
99d6b4b3,0.9126791573372931
f7f239d8,0.2661199098289271
e0c9a0d0,0.6519432522793073
da7f1ae1,0.04949329535587638
02892050,0.16182025942651496
bcfb142b,0.0037365170580196325
6838c457,0.9911444254859754
f3753529,0.009822737121042754
b56055b0,0.8681424882244503
24860b54,0.10548752864864079
45992618,0.9118819019758281
11db3fbf,0.7940471631990583
e3ae671f,0.00023867589417121715
8ffb617e,0.15481397033463584
10019877,0.003926668600256819
f955cb15,0.0015112220677668364
03319c06,0.004207735540780549
678e07cb,0.8251362382799243
cc2d6f44,0.9707233524490709
9b237830,0.1572852457083849
d19b0865,0.23419215103694188
432874c1,0.4881004500423073
56e94832,0.0771430143808681
11562d9a,0.03165226916108296
4323be8d,0.0003900659136121235
e0f12ea3,0.11327181401707309
c37b2415,0.014158966110512363
3160e6a6,0.0024545384109624386
d1109fb3,0.6505412950313328
e1ac1380,0.25180966921260445
bd3f03d6,0.7155401209880752
799cc02b,0.006791318585146022
ebbd337a,0.4180734866083025
fef71174,0.9362928094455418
28b5c757,0.002160831201693745
96fc75f0,0.17598090254287885
75f0274a,0.9324337963126283
4f477019,0.8602829305977189
eb40add7,0.6616378769080894
105598f5,0.18798474677330435
fab2344a,0.8728136475860516
b02341ae,0.7311554264682172
2f8fc850,0.9066784526338626
1f799d08,0.02418587652067831
120dde5e,0.03587830375421467
0857b500,0.00420786417615519
7f3078d2,0.16323330994817434
54b471ed,0.9869724407393128
2fb8f1ce,0.009040805884169027
857bbc96,0.9277895874512679
a3a7e2bc,0.005871755223228656
b229c3a4,0.06756519195702004
7d52d713,0.0024256979826394495
44ab12fc,0.050105998783906806
07226f6e,0.9443724209950872
fe150681,0.0005024229354818644
c643593b,0.9297905615398813
8db8d4cf,0.012069967272581377
29f8e377,0.9563943235521044
280d564f,0.012039640801344287
b1246945,0.0464888312996863
61f69657,0.8599132612379811
dfe51633,0.8511049587201557
a77006f9,0.01059436095646796
299701f5,0.004034975372149809
d3746818,0.1366385159604568
8bc415a2,0.9900835235634997
9af87cfe,0.949659591006345
8c764ec6,0.0023114673191346052
3f0ea6e4,0.01443628519129016
211cf93f,0.2837171924622477
e2cdfad5,0.8399725502575663
f466f4a8,0.033471835556362975
8f980130,0.4211515923713705
ad5873a2,0.023950990304208313
e0a49f6f,0.004046099462833397
2bbf2ad4,0.9781073838027384
dfe5dd9d,0.43618546794062935
9b848898,0.9417762034354545
e78c0c33,0.14341728515775817
ac1aaaa0,0.007720105305903015
8632edf6,0.8174682784895045
3fda82b7,0.3426301822723867
de18c529,0.9579834116112449
93bbe170,0.011594149828293461
df29d9e4,0.6907207955928945
ea5b7f8c,0.33989369423262106
a96100a7,0.8582108115039354
45e29d4f,0.9644658900684786
99915d18,0.017535270724155807
d73eec96,0.5151111217387461
f3955d0c,0.9889621836184997
29684b52,0.6737609020580702
8e17ea0d,0.9333511617530725
9f0b9a2f,0.4081108938207841
7b715858,0.42605054537969583
e087ab46,0.4358061168765152
71fb9cd0,0.15604443843351118
f204cdcd,0.4619858255659344
a2f3f311,0.06707273512048931
b64ee43e,0.742595854227376
99f716db,0.18493528434632336
c89c040a,0.7924423926410655
94ef5ad4,0.9655467726200003
4b858ee1,0.4097593504867263
22e2a635,0.05761074661829315
2e025b79,0.5909971811641518
e90c867a,0.04547508701053317
34882313,0.40681940028685365
b424de84,0.0461514854281958
10dec756,0.9967508578752974
27a755dc,0.9704077316866783
5eaeecc4,0.0596785771441772
d00c0b0d,0.03739579197413215
563df120,0.3478220586869696
7ed9775c,0.017245713248989703
a9bd7434,0.0007094434377199898
5ec6d406,0.0018717360014360717
b434879e,0.14354280780447146
f5ebf28d,0.0011234847899370033
6c3c21bc,0.08429542387077138
f31da0a1,0.9713355304200345
bb86e469,0.002434592887406865
cdbb3317,0.001153921500682656
a4ef4509,0.9338187220233553
f720a72a,0.6358090722987642
b87fb94a,0.00553943163686005
0b6b233e,0.810287272593027
4780af9d,0.0023557513860672907
d2e77c97,0.19607623106448227
6ee095f3,0.9554686503959183
83797d81,0.008425534376286981
52032af1,0.9691233988366984
78765bef,0.011182378122101662
f0f9010a,0.8150996413955257
72c2e7cc,0.005885866206466472
35051b2d,0.30956384606933135
9293234e,0.034385418490797605
f39b349f,0.026404440643605122
a46c1d98,0.014132794588690165
95f4aa3f,0.44069017515151215
a7fd551e,0.9438023832557237
74d5762a,0.02099179935242525
dd0e5e57,0.31644183665232006
844e034a,0.9621356809494086
33ae9024,0.13790521811490905
669faf54,0.03309271402953222
d64e230a,0.9082688450918059
dc3a1460,0.0018618088593032388
afae1298,0.7174557089195576
dc7bb362,0.8630764201707168
a15542f3,0.45903750581282077
9f12c319,0.8166386954577828
6b4287c6,0.04529507657266297
1cb5df2d,0.012880643694736769
8e6673cd,0.002061264605576685
79dbd26d,0.5870163886771179
205c0953,0.9623792269009126
f18d3b58,0.8258638563704302
8dc6fdaa,0.18172418303911642
918181e8,0.954847148248237
98ffae4c,0.8202383819891931
e213a7b0,0.3463320762428239
a7870371,0.10061501934112553
5ba0ce0a,0.006364945078547629
70e251df,0.9335790528164283
f4c2a809,0.7570923711909967
b11eba0e,0.07774864966755449
3d2b5837,0.09608333395914041
18709091,0.10043755798273617
232adf11,0.7464510239105508
391721aa,0.010482393836949601
4dd2af36,0.06456560487800173
de9d0bff,0.7811053625719085
99acd7cf,0.03603188081094299
b84f1b40,0.040487188516456676
c12423ad,0.012598011058527108
76aba7e1,0.5296250264392368
6db91190,0.04024968311118897
8617bd74,0.2581718048007987
68930884,0.01249653687191537
902fa096,0.002390831727588715
72a535d6,0.824293714717615
f5baafb7,0.6589296185317766
24a4c198,0.009281987611222824
0b2918c3,0.19584491595889528
26a75ad9,0.08247700797886479
8689eeae,0.975690385368621
3cf76fb4,0.1622033138679683
dd09c785,0.9514045726437584
02ff1f18,0.0009241569753284715
acb8040b,9.571548247882427e-05
904d18ba,0.9498348903367945
79df85cb,0.9251547365455208
df6a5355,0.0011704999236188
f082464c,0.9959313744953039
1e948a0a,0.0018011428383921104
367a9a5b,0.1057894936385188
8879e50d,0.004202612514624537
d468bfe3,0.31468030686692133
2d3ef7d6,0.9014786284750093
21256e14,0.19124180396532436
730337bd,0.2979539426467033
3e8bdad5,0.174771764573685
b3f44e49,0.045812396039399815
d9e1007e,0.0034686247613177753
0ad776f3,0.930012533569392
b333cff9,0.5194217907269171
7e1550a4,0.8933027766937265
2425a337,0.3339424380153745
4e91feab,0.0030727845126485593
010ef9f0,0.9661569364496098
e4b26d3d,0.35161826198941926
8acf5ef7,0.4302882924655941
a7bfd931,0.023914709210265853
8ae30ce6,0.04971587595258113
de27ed88,0.00295351379711867
66d5196f,0.3887720243604778
d85f1858,0.9896423958125702
16dcb33a,0.871528183814396
eca3158e,0.15112399162378834
08daeee6,0.003988941899521679
e9c513ee,0.004366537886624097
b1519fa6,0.9864568768084185
dfc89540,0.10779941637541206
8fd8c0e9,0.1726406017163993
45df6347,0.0036419002324650195
bf7928d7,0.4456178996556967
7b587c05,0.0030758845866183603
c2834388,0.008708022366923512
146143c3,0.9938935800287886
d59aee00,0.00221284029329491
cbc0b93b,0.7022175742781763
088e2ff7,0.9866852318408418
673d33cd,0.46318296762541383
674b031e,0.977993124828941
43db4207,8.112615895482656e-06
156855e1,0.0063251960773420875
ac96cfb0,0.022826448204416042
fe45aef5,0.9431437892493162
