id,is_iceberg
3e358a01,0.00652184208884297
0e89bcf1,0.22515530034727804
2ba1db6d,0.00013239190871039611
d68f5964,0.9134739015772759
1f2582b0,0.3334933451366032
e3588c75,0.13460140189185765
debbef41,0.022329601427241424
af87ee7e,0.7926155938206847
4b5facd5,0.5940638762990369
f7ac7f96,0.008006741319826767
acc3c2e5,0.8397292695693334
ffc379be,0.0030494072742770053
83de55f1,0.20204654581108503
4043be1a,0.007430862158600172
0755e09a,0.003232922129065762
27df38c6,0.8101460098185324
e7115630,0.1180736419533044
49718027,0.2213096982976259
3f145bd3,0.0762075261380735
df430630,0.006269205346955219
8f02a023,0.5389430214626442
9282c2db,0.09161163471772707
17cc5ef9,0.87676225628772
4561ccca,0.05265106253881811
df7e7176,0.08601361017825834
d16fc515,0.001683251476164729
62678f53,0.0003622081891677587
c3a324a0,0.0009227611564526517
532f19c1,0.023331433681914482
e3ddb3c9,0.04888215948631519
eee800ea,0.5123967763520058
6c300efc,0.877925747890212
6011b909,0.02929786353991472
c2800950,0.796075637320412
73551493,0.007171967379172536
d2adf1ea,0.09403389957574287
cbc7f35a,9.987433559815072e-06
a7ef53b0,0.34177168231550964
15b56fa3,0.00043073035278324407
594dab00,0.03786927897642978
ea256822,0.0003761614946570501
99d38741,0.8222064517894909
c450138f,2.2033600325148073e-05
3ac61db4,0.038610923096572575
31131491,0.7102864779316405
a770c6f4,0.7726742301846508
023b1617,0.8902082540525599
b646c3a5,0.021211066057296054
d253417b,0.5878867947705322
a60331fb,0.01266476703468233
fad2bee0,0.004343544657264509
b749efac,0.00020367477268233463
cfd32082,0.8479508392001153
5def4154,0.003833731101596836
58aaf0b3,0.4231453592027255
6e9f050f,0.7771153310305872
61ba89c0,0.0010555184113093476
dd7ed23f,0.0018831682831787105
29a06e61,0.059209625195916715
2f87d22e,0.2082689761750912
ad3e3c04,0.8901468613767981
68e847d8,0.00024975699307901194
e9c90a0b,0.051950233483926994
a244fddb,0.022244554795729846
00c783b7,0.0001326032761173202
0fd3177a,0.4476589267461172
488a4be0,0.04729370071901078
a80ccd91,0.4005435125753485
655d9655,0.04400210614583619
a28a1f08,0.11397516809207184
ba9313d7,0.9425137215879656
e0c0f828,0.004558864106944057
531025ae,0.9235853424943403
cd56f489,0.9357407520046654
475f759d,0.008770209257398373
3eecc36a,0.41218115906829766
7ff5a6f4,0.5085748915554109
d2577c9b,0.026371731062291875
ebd872f6,0.04142064899379452
8e4ec66d,0.0076081013050587456
99de0c24,0.4580034706578694
8f739b66,0.003183689938654134
16105a8c,2.1720084348663283e-05
0fec4f97,0.0007559641982043764
d3f2c195,2.5510896327476828e-05
74dc006f,0.9129570851272873
02a23cb9,0.0011703979232430355
68d5f9bd,1.0010604040264666e-05
7b21625f,0.00018058644639971523
061843a7,0.056950512676208126
e6d81ae8,0.007867095234206487
f833bbd8,0.01635059566335486
a438f68d,0.8237445325519968
14d12b24,0.00040813707980705456
345f1220,0.49437447386982647
6c3a390d,0.00651793558584875
aee01161,0.011632340161410936
38ff1962,0.4554352633288892
802aa1eb,0.003640368910347086
d88314ae,5.072880987311856e-06
8d4f5223,0.9801409666714592
431f1aad,0.0004471083774513439
565e50c7,0.3432190953739312
ea830527,0.042226034075704216
fe11e612,0.017092787385889954
9e381722,0.002381309076243934
62e63df1,0.28182059984782376
525ba47d,0.0012690881628578867
4b0e47ec,0.23705401121288314
d76eba3b,0.018453277446674625
36db8f12,0.14113266110659942
6554b233,5.4381781996230845e-05
df126c66,0.0002313147695989224
5a78d0a4,0.01938663770665625
8bb3dbda,0.033852197866542845
2f4ea46a,0.9570619265092081
3a7f59a8,0.000571172217962762
a756c71a,0.004290785570943133
38109de6,0.7980467987425945
556f2842,0.0507839637425158
4f9960bf,0.031364109330066205
a9a436fa,0.9482575606786163
92cc0304,0.02779730315043632
3352f5ba,0.3670298105639305
ee85ff95,0.0018808173967802032
0191fe68,0.002249769131402778
5b3b8097,0.9515803219083636
dafa8f9f,0.0037239400331418927
6e5beea5,0.0020498084682018434
b4edc6f3,0.0027327427906433444
a313c8c8,0.00011148141321661042
f0c689c7,0.9509329695741834
0a8ab24a,0.0003010151557577059
852c90ac,0.4674104640508466
67d0b3f7,0.00273573009397378
55781954,0.001523547960653698
f22ace3f,0.1248593106700931
ef8ef6f3,0.9196833656840692
81708b09,0.12366297088607014
746ea4f1,2.2106294156285188e-05
cf5a8a59,0.06332429890121492
5b87b0eb,0.010163183753747956
6ed6ea2c,0.8150531043663656
44be5917,0.27317620334021353
c03f2d03,0.1379464830271353
1fc7a336,0.04154122264141837
adf6e2a7,0.18343536164754315
a879cff6,0.10728752876228294
0e0fda9e,0.08630021698004656
51bae342,0.02592518793795277
f6aa9ca0,0.7639342234505834
c80e7f0d,0.009835500694126378
0f61e12d,0.010399368354140901
204f78dd,0.0003793182808679458
802bf44d,0.6084527554145862
d3bb79ab,0.5504899805080393
07f73a8d,0.0009549661112402979
d7fce329,0.15275268494531474
d64b49d2,0.00034952137837395455
28f9e6fe,0.8536592742491532
6858473e,0.1689839017560979
68a5c437,0.045875727475831095
1afffd3a,0.8747870626840243
3c59d6d8,0.03129614338408879
1476b5f4,0.17745551943921756
868a7682,0.9523024158953002
218679f4,0.9193178070734876
2620891a,0.8529771006360912
87a34791,0.7054111422574134
42ddc57a,0.2806478352883906
c1c5ad07,0.9822541297138865
60b2df72,0.09606809108223849
dcb96143,0.7977646205316123
c21729b6,0.0306150902153483
53a7f5ea,0.09069178601126256
fecfa104,0.27049826757462775
57500aad,0.7411880135641414
025866cb,0.08637303195653258
50230b20,0.0015893883895776045
4fbf450a,5.628099436211127e-05
908d0943,0.23109347188543417
96ec040c,0.0020392498890818424
f0869692,0.5610565934348383
a664fe54,0.02734568916507032
1d4cab5f,0.006941472477042589
e4c04418,0.5651119449254344
7407af6a,0.11635462285737876
08be4774,0.9066146373085417
f14c254c,0.00018340987858874607
23f0a9b2,0.3712369762012047
bc45681e,0.2229913293013653
0e3e0fa8,0.008940458978342544
c2bfc9e2,0.6372402351883398
1d488bb6,0.6328442601307431
c12e8653,0.9496199863645731
a393f44c,0.014388992851429206
e8443843,0.3866166122103914
8eaf8121,0.00641398008070782
47ff9b3c,0.00138927358696278
1a8d200c,0.0008340794057175995
05421ade,0.028568942246344892
2d2cac65,0.007557379888752565
dd875070,0.018058749830152182
44a33890,0.0026872413614500274
f55d4579,0.013208518353691055
b9784779,0.007084669516028146
1432526e,0.018453798495604017
a9088a4a,0.018241915113860425
7fc55d4a,0.007835763984045866
4083560a,0.24761268391544292
2cd6de29,0.00257089821786441
f41b31b0,0.5923588560027222
4b6e6c09,0.7947621291078762
ba44a054,0.01007360937394615
2956ea87,0.0029160762170547306
e34c121a,2.7091088002777773e-05
e92ea72b,0.11794028037248183
d4a4a9b1,0.5
83eab936,0.01224445735542498
34057977,0.0016352019448248258
248c18a4,0.0002379870785411502
9f1c726a,0.8773369928051363
ffcddb92,0.05770213778841233
8a9d99ab,0.9435070429250533
d6427379,4.7040045754298045e-05
d90a8c20,0.5353348378404337
c5738215,0.0036737191793522863
e73121bc,0.0042381034669417336
c6cad31b,0.022330271794860163
161943de,0.0658462581792194
307eee98,0.07992028087224914
bbd35315,0.171173004391315
662790d9,0.9799779525500867
3ed99a51,5.433108533826916e-05
d525bc82,0.0009342358685676105
a90f6e19,0.02201729461610858
90e839fc,0.0010772156406090036
1d8981eb,0.0021277665321502645
83ef5a35,0.03710712027525866
be3bc829,0.3957807995165721
6963b7c4,0.8801604361607418
b6321153,0.9558169077709724
f4da30d2,0.0009602937212949162
80011ddd,0.0003336580652772684
e7e7a02f,0.0016015807570999181
80a8195b,0.04066180333222369
ca492a9e,0.0034390171205275232
fbd562d5,0.0002681085679061937
6b68cc51,0.8619121748518351
2e2c67ea,0.01583171796530629
7f13cbfd,0.0856062119247251
1b9eaa02,0.02253572335785675
36a9613d,0.0024619615016623153
5336f3fe,0.8535811208470995
844aaafa,0.0522292110285681
9d9f4b9a,0.9845453504571243
c9bc16e4,0.07277967278155008
3505562c,0.14575405151318918
03b64045,0.007988152115318684
73a0734f,0.04974862778375742
30139091,0.008733891315706949
8dc01483,0.0008014023131068619
cb685ca3,0.00011216066481763365
47a99571,0.10060211559801585
26ecc778,0.6517333696443608
3f8066a0,0.011239019226720453
7f0a3f4f,0.6390917672706231
46cf06db,0.5540499460229588
217b38d1,0.020890765645404156
e0f2458e,0.5166755469043603
ce34ddbc,0.21739013109037747
3476d82a,0.00046193230975268186
e84fd9ec,0.03564620059385488
9ba0086e,0.00011545284743993747
31f38e95,0.0028324625384881265
520b53ee,0.0012197805068317026
fd6f723a,0.9914164269059359
262358f3,0.9552700387855259
3372346f,0.1770426355792797
db6f372e,0.7811683473708104
08b718f8,0.024421550595148517
d32204d6,0.7229865331242585
ba225d85,0.9625819403019901
57987b24,0.10186390407047818
baf358ac,9.300774839149489e-05
505da912,0.9916294561875868
63ce5ac5,0.14582784093074466
f27f0cc7,0.8765363605590335
37ea2b7f,0.9718718494746705
6d58e7a6,0.11058162324912525
ca664f93,0.0012805918060563156
40f29dae,0.03928109709978384
ad1ccadc,0.9342866741518974
1ee509e0,0.0034402174990067853
08980e0d,0.005229485329198701
b66eb03a,0.0002655704294196046
7db4b5ea,0.003519375113242222
a3f718d3,0.3946072048960221
d9bc75c9,0.010451860708548444
00955cec,0.0004207584508260881
771c1ce5,0.09706390415849807
cbb8ee1e,0.22437881079783636
420b678e,0.8897007606809865
01fb70c0,0.004666063281393587
b3cd1c70,0.019275233750111823
7502ae21,0.3756817405898776
fafd94eb,0.36611666105610297
b10e289a,0.0010344200485173604
2af8788a,0.13752114419022904
36740b39,0.0069178216734881925
bd549036,0.06203194632833093
ac487f4e,0.7429990462988648
34519c75,0.00036886196566257215
62369cbf,0.0012682371984706104
f38af44f,2.2343589658616496e-05
36d39f62,0.00934912284039415
766ae259,0.2060644803010638
77daffc0,0.0033565214884148696
d7d66476,0.0017481135017631158
97791844,0.0003020202785513895
7256a44e,0.08806724841820326
9205efdb,0.866703315700845
8b86f448,0.001276218668593177
980dd81f,0.0018662147957350915
3556cd6e,0.9507301298373015
0a57ef21,0.9708340378618034
0181bd23,0.0039959749919004
14a8b279,0.7937837818287131
41d12a09,0.00017990430133402782
1d4cf335,0.153336115964977
9978f962,0.7501848776504298
88edee22,0.7874173770063813
f9718d5c,0.5496268950328287
3654b859,0.6812509354961017
0c7b4087,0.0010015126038388016
bfef1757,0.03736232873028888
900f87de,0.021614475568870382
75c58b2f,0.0034966775345004323
15c9afb7,0.002382285926910852
f88da93c,0.0014694173976527477
ee6b0604,0.8270506186510886
8149dc42,0.002060019008808401
bd6f4547,0.7871016286242114
383a7cad,0.004197963187658525
950d61e3,0.0009414791088018865
c11efe80,0.09916451274332656
09861c3c,0.9304387328892559
7befba9d,0.05869523595437824
d6531d38,0.00041215525281869945
81d0394f,0.24640507364327485
8e0f7afc,0.9891598436250255
2c456bef,0.08813666799428553
8f674d9d,0.9608715463086257
b9683ad4,0.010075641850370697
aec07e38,0.14209460766149948
9562f2bb,0.0013265359613273643
51c0dcbf,0.0004157175351956441
240f218b,0.681846180398797
32324a40,0.06586515703076498
e48ced76,0.6159149298805798
22d7bc2c,0.012574542382354711
ffaf9325,0.03378835689585565
916a3411,0.001701975749646456
91782567,0.31404677641478984
41fb4d49,0.00011386431677974612
bba57ef1,9.84695711722955e-05
66a3e308,0.9133362235267753
ae188c79,0.010496583844931665
d76cfeb4,0.8729038226263818
fedf4a35,0.35666191681462056
7212e624,0.6819427445486416
5aa494ae,0.07695618273438368
3f0afa3a,0.13963350687958812
14e54272,0.002948813683074077
6a975a4a,0.0013250030877084956
0cea5ec1,0.09749765546393631
afabc977,0.9713846100346251
8b9a636a,0.004475738780598238
0dcfab7f,0.01983827655335423
bf25ca10,1.5247900885092518e-05
d1818b7c,0.14073654472496155
788389b4,5.701641957387272e-05
74c74056,0.10929586357538733
5aceac1e,0.016738540869346213
f0569bfc,0.9059667804665018
6d4e8226,1.3586280564530335e-05
4dcab7a2,0.7704722052164077
56ae4f1f,0.0733844475410817
ea8967f8,0.60764173651849
35473c94,0.03598318124338114
6c3e74b5,0.0001285811874589048
910e39d1,0.000786743862625048
e2c591de,0.002571365715153752
ac4a81c8,0.688201083976199
a4a32af4,0.07823551323910888
c60d6b45,0.9872379234026474
ee84e265,0.049182837392901274
e8033825,0.0037862878394421605
072d70a4,0.00018542085837463645
813f56bf,0.6209898090367373
ca39f1c8,0.7205000039527987
39eaffc8,0.07669518140022909
8e7e4265,0.0004340307780307875
4bc97c2b,0.9027757279934103
c8caede4,0.7341288278680563
067aaa2c,0.02904904412216694
eb279dc3,0.028582558564267925
483dbf99,0.011232196240722194
0b2bcb76,0.006060670646009297
45aa75a3,0.017923816613276123
6e78ac72,0.026522965076750248
9d77c6d5,0.8374006412515114
cc3ede68,0.05564071576243888
17b61331,9.143602375926362e-05
ddd61722,0.18252523015926
56fa9b3a,0.004687147334383864
2201606b,0.17005849196544642
3ca7e8af,0.4742585021389383
49b425e1,0.0012760594351240947
b84eab9a,0.0039130125615575604
6b189724,0.07631961963852549
20b53b3a,0.817118392962804
1cc71699,0.7406450328333485
e00749c9,0.9321195875128995
be0d9acc,0.000867389510947823
6058f63f,0.043148510531708914
edcd113c,0.013261162137640316
15e419f5,0.1831728786727896
8c9e8f57,0.02946972215019501
9e503058,0.031306735286516216
845bca97,0.6877520236015923
d920db3e,0.001791792679301341
0e475a50,0.845282800759996
3b777f41,0.9859662218923069
0d8d0ca6,0.2078890006510164
8e772a6a,0.695158512845633
57992142,0.002011631959192375
2a881fca,0.9438582717455838
993533fb,0.929497346864617
8af9fba5,0.004381987311633695
ee8760bd,0.0013427178262172485
fb9af2f0,0.011214788486286235
eb49c5f2,0.9039385895254729
3157a1a3,0.017337619721322868
a7d352ea,0.03748609463310908
34708e88,0.06362407473401231
fe542a4f,0.9017192154564967
485e9bbc,0.0004933773624564321
a9311647,0.8086450497413525
15e43c7c,0.0767247090148403
7515f5f8,0.01626065090274601
5da85d8c,0.4020605472987352
8c206f2c,0.004960329891276918
16418fe9,0.001197560632122939
e32e7a93,0.527694663374391
d3a5fc5a,0.0025279791513584423
6f7e4ecf,0.006345950272846068
423819c0,0.131854644773505
702ec023,0.21311699162799003
d80b57c1,0.03029936398748438
cf352c1a,0.0002423315768773697
2e28cb8b,0.0004003757917030699
f2764511,0.8794928985986079
f33c5438,0.015341946474570507
1ab75063,0.0017817504506662189
51c0a0d2,0.05726116992305561
ad37820b,0.03304255857910317
9b21f1d0,0.3930357641463363
cb6c53bf,0.041543159349477034
a4c7c0a4,0.9759863726900926
a3f78d4f,0.011638738726092139
fdf92ff1,0.969744063357811
12994695,0.8754347929484428
b216c8a5,0.6955646616744353
7aba3f49,0.0346766436435374
d87e4068,0.2961521852127429
6cda5696,9.910617441918889e-05
d5543dc4,0.21316949839780006
d9c11176,0.4173942995274431
3dc03c3f,0.22307200601482438
0a569dbe,0.0006708221189047814
b0d6c5e9,0.7831956644690079
468eada9,0.09599579317291887
4ff43ba9,0.03590749410479975
5973ac4f,0.4710847795525073
320981a9,0.696509034399297
35aba014,0.008136135900345582
eb306bd5,0.7862342367166303
bd7e6ea1,0.03098816228857878
6a6f3484,0.004977744385507652
e44f09c0,0.0009880314277217448
5b07b959,0.005084298320539669
7f3360fd,0.09566356416014714
681b8dce,2.86936140945365e-05
1d3bac80,0.046440942115842085
9184767a,0.3275964409925713
54cbaf15,0.013172220639243145
ee2edb76,0.15078880216342047
8a34d0b4,0.0008410101503828367
70b52740,0.001857730725119438
8b15a52e,0.8953235649276431
6c648c20,0.0008809625594549032
98a3cf83,0.3284581463260043
bb7f2213,0.024221910614638582
72c5e8ea,0.046200933876608855
2aaf6890,0.6589967035532173
2a3b898e,0.001496631932240226
5e1f9a9d,0.44730452613977184
e72564e5,0.02666862952340355
e8aee38c,0.9788843759044236
8f9ea036,0.001194377186286456
5a9d352e,0.01175356326227703
b65aee64,0.005220881264780642
9da54eaa,0.1099609738302102
01ce241c,0.03755221864435176
0c22be55,0.28829585981594164
4dec59ea,9.342716791108868e-05
a5f7b928,0.1625710057521757
21dceaa2,0.003800565301368164
eb04dad9,0.00011485015673296944
d2116929,0.00067196241266478
34c72503,0.0016288260027191245
a5832b36,0.1503376019929527
c22fdfc9,0.008332722100652364
e9632fa4,0.06638443105672757
30fc240f,0.7509457491268714
5247131c,0.0001442962743587952
babca4f6,0.0017737719661328564
99e2bd18,0.9824674359649165
c9174c2f,0.044776154942438307
4f81747b,0.7088497001720988
b2e332d7,0.0012446802919150943
c626241e,0.15475868650870148
64757256,0.06433480550563472
06bbcaf7,0.005860726816902784
eba97190,0.045677697083426
9476c347,0.0039278777250037885
035c79d2,0.9574092021411863
d3c7c5e2,0.00012403451115891625
83423b81,0.3717957021743372
b8130bd1,0.03614797959514846
b30cff1e,0.007932333867327404
f883065d,0.003932734367846577
a8eedfc9,1.4446273473231836e-05
2a6bb6d2,0.0006583790873840133
ee85895d,0.0018906505568753835
bc14770c,0.6769720519675292
347ec6dc,0.0019201640002763107
e71a97c4,0.01105236250390699
95e17b14,0.874619952839562
a0e73133,0.06209281647023864
de15de0c,0.8868199614547749
2ed01491,6.332950137820922e-05
413352fe,0.8087217612977248
a40a973c,0.00048684348335474565
8e72bb9c,0.006768756929863658
258ee117,0.0018182649744447154
853c4996,0.002729429737951334
3f5b053c,0.9457680738296724
aa80c341,6.525135324037883e-05
b7d99d68,2.5846024244707695e-05
5fdb34c8,0.006659941884428672
5c5c308f,0.07009946441266594
84da56d1,0.011643887610975293
599ef483,0.5588951599761782
ecebb6e5,0.28368793450247237
1a09b874,0.3553708838046442
a2ff5cee,0.00025386954514587163
77dac6a2,0.035806308756391715
38f8ef56,0.013656545262512945
af866bde,0.0037218044932244934
4307eea4,0.009208517366304077
47c4b5df,0.05894806881922925
50b73e51,0.0012719351924450684
94115619,0.002772384126223046
f5585506,0.05375428564640338
6d1b09a6,0.009079417728181471
26bef896,2.1893789162929996e-05
3fd26d2e,0.6655290217068598
f30ae7fc,0.06530004281089603
c7078e24,6.585670921385952e-05
6a27f1a5,0.15476728006375215
ac2e55c1,0.006347048013820244
569057d7,0.0011156503432856399
249bfb66,0.012340068213591472
b5b47e7f,0.0011118253093907017
859b90e8,0.16640622350171314
cb616dcb,0.18970822708529467
a1d82e68,0.034832249033629394
b6af8cb5,0.00824372692615518
9f3ac8b6,0.00270751200361491
8e7ed177,0.7957696021711576
3a171c3f,0.0006540471269862754
c569a5b5,0.002768780552048053
0b3df90e,0.5641554758345304
b44c59d3,0.015393264517500014
80b1c089,0.17690514401850518
f9040388,0.000979167600505531
adf56e8f,0.48044043708525597
17c297fd,0.24591928932974993
7e62b92e,0.007039960152315478
d31062c7,0.04864115228161736
21ebe328,0.1753308622072555
9d258f24,0.7167544023502967
d6f80cf1,0.003414301139854935
70be36f7,0.014305938562658316
a1be1f8e,0.021438179797394635
16950750,0.04287232428932543
b78926f6,0.6094121142528173
0420f31c,0.027786203292575164
9a054257,0.0008320208168688208
6cba1851,0.5867061694929567
0f4310de,0.006747563491775905
4424e5c5,0.00016571446813279646
8b1a480a,0.21012589268135382
85b5178b,0.002647128711926974
0cea29c6,0.01858586105560542
85bebe7e,0.3220634460013917
aab0a9e3,0.01216047038307263
e31a1ee0,0.12921102293838416
bd4ae8e9,0.9293055901609539
b8960985,0.022007758134487673
a8a93769,0.0022034073934523455
ed22ac7b,0.009069551980963647
0d6c727d,0.09960395949328513
cd372b94,0.8518724335346088
ba228d5a,0.0022567435408853962
a64a29c5,0.051387109619693415
b0b3579a,0.12760824401909132
f30f4bc5,0.06676544088661025
d19fac7c,0.5882610231844332
fbf17cb8,0.846620664427939
88ed8bf2,0.933301416031576
ff3b5182,0.11063041221914632
9e201c07,0.0016614528250914365
627bf7d7,0.005478375926172647
8a00ac70,0.9688146130554813
d6f75bbb,0.04751639485295116
3209bbcb,0.7125172082193374
c0e4d2d8,0.001125907207097214
74479497,4.124853603275092e-05
633e3a0c,0.6697889596506542
bbd1ab23,0.046825155739398154
f3f73954,0.9766048187783272
